episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,success,crash,out,max_step,length,rc,cost,raw_episode_reward_mean,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default/num_agent_steps_trained,info/learner/default/num_grad_updates_lifetime,info/learner/default/diff_num_grad_updates_vs_sampler_policy,info/learner/default/learner_stats/allreduce_latency,info/learner/default/learner_stats/grad_gnorm,info/learner/default/learner_stats/cur_kl_coeff,info/learner/default/learner_stats/cur_lr,info/learner/default/learner_stats/total_loss,info/learner/default/learner_stats/policy_loss,info/learner/default/learner_stats/vf_loss,info/learner/default/learner_stats/vf_explained_var,info/learner/default/learner_stats/kl,info/learner/default/learner_stats/entropy,info/learner/default/learner_stats/entropy_coeff,info/learner/default/custom_metrics/meta_update/raw_lcf_adv_mean_value,info/learner/default/custom_metrics/meta_update/raw_lcf_adv_std_value,info/learner/default/custom_metrics/meta_update/new_policy_ego_loss,info/learner/default/custom_metrics/meta_update/old_policy_logp_loss,info/learner/default/custom_metrics/meta_update/lcf_lcf_adv_loss,info/learner/default/custom_metrics/meta_update/lcf_final_loss,info/learner/default/custom_metrics/meta_update/grad_value,info/learner/default/custom_metrics/meta_update/lcf_deg,info/learner/default/custom_metrics/meta_update/lcf_param,info/learner/default/custom_metrics/meta_update/coordinated_adv,info/learner/default/custom_metrics/meta_update/global_adv,info/learner/default/custom_metrics/meta_update/lcf_std_deg,info/learner/default/custom_metrics/meta_update/lcf_std_param,info/learner/default/custom_metrics/meta_update/lcf,info/learner/default/custom_metrics/meta_update/lcf_std
nan,nan,nan,nan,0,0,5,0,0,60021,60021,2000,2000,2000,2000,2000,2000,60021,False,0,1,48ef9_00000,4ad6c26ff4bb4e899cd7f12d37af4c72,2026-04-30_05-37-23,1777552643,18.848092317581177,18.848092317581177,139323,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,18.848092317581177,0,1,2.1270694732666016,nan,nan,nan,nan,nan,nan,nan,nan,2000,2000,60021,60021,nan,nan,nan,nan,0,0,[],[],18847.286,0.308,6497759.876,7076.066,282.643,2.021,2000,2000,60021,60021,19.6037037037037,35.06296296296296,[],[],512.0,293.0,292.0,0.0,2.0633875474461125,0.19999999999999998,0.0003,0.5745865727030537,-0.006905983009526872,0.46149468472084176,0.0,0.0064819100249208445,2.848904361887875,0.0,0.11471843,0.6852907,0.004153048335101013,-2.8442186092926285,-0.006372725868881759,5.868513127423812e-05,0.002214671256611621,-0.046393593294234994,-0.0005154848749613955,0.11035126199535394,-0.00014239602240781156,9.012414178226964,-2.3012074110871654,-0.0019562935922294855,0.10036122798919678
nan,nan,nan,nan,0,0,5,0,0,122183,122183,4000,4000,2000,2000,4000,2000,122183,False,0,2,48ef9_00000,4ad6c26ff4bb4e899cd7f12d37af4c72,2026-04-30_05-37-42,1777552662,18.677404642105103,37.52549695968628,139323,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,37.52549695968628,0,2,2.1270694732666016,nan,nan,nan,nan,nan,nan,nan,nan,4000,4000,122183,122183,nan,nan,nan,nan,0,0,[],[],18761.937,29.129,68659.469,7098.943,281.732,2.065,4000,4000,122183,122183,16.396296296296295,36.196296296296296,[],[],512.0,888.0,302.0,0.0,4.051811317766994,0.2,0.0003,2.5851067391154934,-0.00430477959188548,2.2081401597185075,0.0,0.005952971713318107,2.8132894480523984,0.0,-0.20864637,1.492613,-0.0009057350251556481,-2.8158765120584457,0.0003192369551321522,-6.612432042913951e-05,0.008039746526230643,-0.1902103644345322,-0.002113451646091264,-0.20816987525885466,-6.726120606248007e-06,8.999663624607148,-2.3026242052922483,-0.0020722870249301195,0.09970828890800476
nan,nan,nan,nan,0,0,5,0,0,190365,190365,6000,6000,2000,2000,6000,2000,190365,False,0,3,48ef9_00000,4ad6c26ff4bb4e899cd7f12d37af4c72,2026-04-30_05-37-59,1777552679,17.498411417007446,55.023908376693726,139323,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,55.023908376693726,0,3,2.1270694732666016,nan,nan,nan,nan,nan,nan,nan,nan,6000,6000,190365,190365,nan,nan,nan,nan,0,0,[],[],18340.501,39.855,50181.305,7333.716,272.713,2.048,6000,6000,190365,190365,14.28,36.06399999999999,[],[],512.0,1523.0,332.0,0.0,6.06209002598784,0.2,0.0003,3.2813953227216475,-0.006763385542619385,2.8345579860633925,0.0,0.006021681601533717,2.8314482778534855,0.0,-0.36623675,1.686926,-0.001380915388312024,-2.8476360965130936,0.0009036221371185202,-0.00018040708586837263,0.009870914550542217,-0.1233998226338942,-0.0013711101047993541,-0.3647123975095464,2.3341708496880175e-05,8.90489971026111,-2.3132190117195472,-0.000976434675976634,0.09818001091480255
nan,nan,nan,nan,0,0,5,0,0,255203,255203,8000,8000,2000,2000,8000,2000,255203,False,0,4,48ef9_00000,4ad6c26ff4bb4e899cd7f12d37af4c72,2026-04-30_05-38-14,1777552694,14.528205633163452,69.55211400985718,139323,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,69.55211400985718,0,4,2.1270694732666016,nan,nan,nan,nan,nan,nan,nan,nan,8000,8000,255203,255203,nan,nan,nan,nan,0,0,[],[],17387.222,47.371,42219.631,7365.768,271.526,2.068,8000,8000,255203,255203,12.254999999999999,36.22999999999999,[],[],512.0,2170.5,314.5,0.0,7.453978953285823,0.19999999999999998,0.00030000000000000003,3.537650364155452,-0.007246740821320268,2.9718673390291985,0.0,0.0075517679884335,2.8444474791723584,0.0,-0.37928164,1.7280706,-0.003417258954599617,-2.859877442562674,-0.0010785243495946794,-0.0001681330551008638,0.0035475093572689886,-0.030898025978390215,-0.00034331145517175115,-0.38114540280084913,-0.00014888393604673268,8.80490290837025,-2.3245022387016476,0.0008614955004304647,0.09747739136219025
297.4264004382668,65.88709095162534,3.5481509959569135,1907.2,5,0,5,0,0,330088,330088,10000,10000,2000,2000,10000,2000,330088,False,5,5,48ef9_00000,4ad6c26ff4bb4e899cd7f12d37af4c72,2026-04-30_05-38-32,1777552712,18.557422876358032,88.10953688621521,139323,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,88.10953688621521,0,5,2.1270694732666016,0.0,0.2957870798643232,0.38018424298489056,0.3240286771507863,1907.2,-1.0,0.0,166.05346661078417,10000,10000,330088,330088,297.4264004382668,65.88709095162534,166.05346661078417,1907.2,5,0,"[223.8539220714262, 65.88709095162534, 109.56740873792685, 297.4264004382668, 133.5325108546757]","[1988, 1853, 1944, 1814, 1937]",17620.95,50.625,39506.478,7603.62,263.033,2.067,10000,10000,330088,330088,11.546153846153846,36.5,"[223.8539220714262, 65.88709095162534, 109.56740873792685, 297.4264004382668, 133.5325108546757]","[1988, 1853, 1944, 1814, 1937]",512.0,2850.5,364.5,0.0,8.902033442830387,0.2,0.0003,3.095557375157759,-0.006853428121962367,2.630655863687192,0.0,0.007417889808648272,2.838210914886161,0.0,-0.2989525,1.6151245,-0.004081315235203119,-2.8451604236550883,-0.0018581539949997753,-0.0002890348589902208,-0.003921798209231216,0.21191265587504876,0.0023545920517815113,-0.3019536442091676,-3.624983752767245e-05,8.78497036683316,-2.326767614909581,0.003786883782595396,0.09776663035154343
297.4264004382668,65.88709095162534,3.5481509959569135,1907.2,0,0,5,0,0,391301,391301,12000,12000,2000,2000,12000,2000,391301,False,5,6,48ef9_00000,4ad6c26ff4bb4e899cd7f12d37af4c72,2026-04-30_05-38-51,1777552731,19.24238872528076,107.35192561149597,139323,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,107.35192561149597,0,6,2.1270694732666016,0.0,0.2957870798643232,0.38018424298489056,0.3240286771507863,1907.2,-1.0,0.0,166.05346661078417,12000,12000,391301,391301,297.4264004382668,65.88709095162534,166.05346661078417,1907.2,0,0,"[223.8539220714262, 65.88709095162534, 109.56740873792685, 297.4264004382668, 133.5325108546757]","[1988, 1853, 1944, 1814, 1937]",17890.934,55.491,36042.158,7541.033,265.216,2.066,12000,12000,391301,391301,18.460714285714285,36.746428571428574,"[223.8539220714262, 65.88709095162534, 109.56740873792685, 297.4264004382668, 133.5325108546757]","[1988, 1853, 1944, 1814, 1937]",512.0,3513.0,297.0,0.0,4.33002192282877,0.2,0.0003,0.7638400512619312,-0.004922493379719618,0.6351309033220305,0.0,0.006574261718759305,2.8258419489660183,0.0,0.21729764,0.8053145,0.002164509859091292,-2.828240602016449,-0.007366007633099798,-0.00027816385268219314,0.013870761774023776,-1.5979930021960171,-0.017759092798175214,0.2113656899581353,-3.324482434739669e-06,8.897231560572981,-2.314090453386307,-0.03388771414756775,0.10004173219203949
297.4264004382668,65.88709095162534,3.5481509959569135,1907.2,0,0,5,0,0,455565,455565,14000,14000,2000,2000,14000,2000,455565,False,5,7,48ef9_00000,4ad6c26ff4bb4e899cd7f12d37af4c72,2026-04-30_05-39-11,1777552751,19.219419240951538,126.57134485244751,139323,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,126.57134485244751,0,7,2.1270694732666016,0.0,0.2957870798643232,0.38018424298489056,0.3240286771507863,1907.2,-1.0,0.0,166.05346661078417,14000,14000,455565,455565,297.4264004382668,65.88709095162534,166.05346661078417,1907.2,0,0,"[223.8539220714262, 65.88709095162534, 109.56740873792685, 297.4264004382668, 133.5325108546757]","[1988, 1853, 1944, 1814, 1937]",18080.53,57.412,34836.019,7515.91,266.102,2.075,14000,14000,455565,455565,18.12962962962963,36.60370370370371,"[223.8539220714262, 65.88709095162534, 109.56740873792685, 297.4264004382668, 133.5325108546757]","[1988, 1853, 1944, 1814, 1937]",512.0,4123.0,312.0,0.0,7.918089996910095,0.19999999999999998,0.0003,2.3083054977215824,-0.004804371502250433,1.918685845530033,0.0,0.006597187008708715,2.8907063888549804,0.0,-0.043208964,1.3764012,-0.0021540770591754054,-2.8883075104819405,-0.0012470568437868404,-0.00021459825466330074,0.004415850508447629,-3.1259397864341736,-0.03474664500663205,-0.044925417581440086,0.0001342194712912989,8.996320668075766,-2.3029943731096054,-0.035472702234983444,0.09980837255716324
297.4264004382668,65.88709095162534,3.5481509959569135,1907.2,0,0,5,0,0,515459,515459,16000,16000,2000,2000,16000,2000,515459,False,5,8,48ef9_00000,4ad6c26ff4bb4e899cd7f12d37af4c72,2026-04-30_05-39-26,1777552766,15.645008325576782,142.2163531780243,139323,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,142.2163531780243,0,8,2.1270694732666016,0.0,0.2957870798643232,0.38018424298489056,0.3240286771507863,1907.2,-1.0,0.0,166.05346661078417,16000,16000,515459,515459,297.4264004382668,65.88709095162534,166.05346661078417,1907.2,0,0,"[223.8539220714262, 65.88709095162534, 109.56740873792685, 297.4264004382668, 133.5325108546757]","[1988, 1853, 1944, 1814, 1937]",17775.927,58.885,33964.76,7427.971,269.253,2.038,16000,16000,515459,515459,13.627272727272725,36.554545454545455,"[223.8539220714262, 65.88709095162534, 109.56740873792685, 297.4264004382668, 133.5325108546757]","[1988, 1853, 1944, 1814, 1937]",512.0,4725.5,289.5,0.0,9.869380819797517,0.19999999999999998,0.0003,3.313557843701384,-0.008862983272410929,2.781651536471628,0.0,0.00798405616479958,2.9006199548984397,0.0,-0.26226267,1.6666554,-0.005396489438035676,-2.902983428677942,0.004314846267056071,-0.0003555215233132841,-0.003675427839003439,-3.099569407793192,-0.0344533027555698,-0.25507131283227197,2.3535962224516094e-06,8.991639708097164,-2.303514705152593,-0.03320508822798729,0.09980101883411407
297.4264004382668,65.88709095162534,3.5481509959569135,1907.2,0,0,5,0,0,570724,570724,18000,18000,2000,2000,18000,2000,570724,False,5,9,48ef9_00000,4ad6c26ff4bb4e899cd7f12d37af4c72,2026-04-30_05-39-39,1777552779,12.656524896621704,154.872878074646,139323,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,154.872878074646,0,9,2.1270694732666016,0.0,0.2957870798643232,0.38018424298489056,0.3240286771507863,1907.2,-1.0,0.0,166.05346661078417,18000,18000,570724,570724,297.4264004382668,65.88709095162534,166.05346661078417,1907.2,0,0,"[223.8539220714262, 65.88709095162534, 109.56740873792685, 297.4264004382668, 133.5325108546757]","[1988, 1853, 1944, 1814, 1937]",17206.952,58.939,33933.156,7301.565,273.914,2.018,18000,18000,570724,570724,12.161111111111111,35.82777777777777,"[223.8539220714262, 65.88709095162534, 109.56740873792685, 297.4264004382668, 133.5325108546757]","[1988, 1853, 1944, 1814, 1937]",512.0,5283.0,267.0,0.0,10.097424853850749,0.2,0.00030000000000000003,3.90298329633443,-0.010849736472939915,3.088296665585487,0.0,0.008856327948813266,2.8971227449791455,0.0,-0.39016867,1.7529969,-0.0034221294038515124,-2.895137323273553,0.005452528942367751,-0.00015152572106906875,-0.0047274190711808235,-3.0414201443394027,-0.03380644778134646,-0.3806103993621137,-7.518908629814784e-06,9.000923972576857,-2.3024846491990267,-0.03469448164105415,0.10035663843154907
452.6892450143007,65.88709095162534,5.475967444026327,1947.6,5,0,5,0,0,636722,636722,20000,20000,2000,2000,20000,2000,636722,False,10,10,48ef9_00000,4ad6c26ff4bb4e899cd7f12d37af4c72,2026-04-30_05-39-56,1777552796,16.66937518119812,171.54225325584412,139323,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,171.54225325584412,0,10,2.1270694732666016,0.0,0.3572801622961858,0.2937621926661506,0.3489576450376636,1947.6,-1.0,0.0,257.3704698692377,20000,20000,636722,636722,452.6892450143007,65.88709095162534,257.3704698692377,1947.6,5,0,"[223.8539220714262, 65.88709095162534, 109.56740873792685, 297.4264004382668, 133.5325108546757, 219.14448423732384, 452.6892450143007, 423.60619531470354, 362.8965421613004, 285.10089891082754]","[1988, 1853, 1944, 1814, 1937, 1981, 1999, 1991, 1988, 1981]",17152.996,58.719,34060.793,7322.225,273.141,2.024,20000,20000,636722,636722,11.379166666666668,36.175000000000004,"[223.8539220714262, 65.88709095162534, 109.56740873792685, 297.4264004382668, 133.5325108546757, 219.14448423732384, 452.6892450143007, 423.60619531470354, 362.8965421613004, 285.10089891082754]","[1988, 1853, 1944, 1814, 1937, 1981, 1999, 1991, 1988, 1981]",512.0,5870.5,319.5,0.0,10.277813257649541,0.19999999999999998,0.0003,3.28455844866985,-0.007538040802683099,2.600772056519054,0.0,0.009747149269060174,2.895276889204979,0.0,-0.2337298,1.5977355,-0.005608960377167939,-2.9006111847337825,0.0035750640707826894,-0.0002752569618808967,-0.006653895818465028,-2.9655882283005606,-0.03296294482641442,-0.22801778952684976,7.75158730183923e-06,9.062698354208193,-2.2956455374872964,-0.0312780886888504,0.10117416083812714
