episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,success,crash,out,max_step,length,rc,cost,raw_episode_reward_mean,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default/num_agent_steps_trained,info/learner/default/num_grad_updates_lifetime,info/learner/default/diff_num_grad_updates_vs_sampler_policy,info/learner/default/learner_stats/allreduce_latency,info/learner/default/learner_stats/grad_gnorm,info/learner/default/learner_stats/cur_kl_coeff,info/learner/default/learner_stats/cur_lr,info/learner/default/learner_stats/total_loss,info/learner/default/learner_stats/policy_loss,info/learner/default/learner_stats/vf_loss,info/learner/default/learner_stats/vf_explained_var,info/learner/default/learner_stats/kl,info/learner/default/learner_stats/entropy,info/learner/default/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,5,0,0,60115,60115,2000,2000,2000,2000,2000,2000,60115,False,0,1,9bed9_00002,cab5098f56d4411295baa025c2bded34,2026-05-10_16-40-46,1778456446,16.82736825942993,16.82736825942993,458086,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,16.82736825942993,0,1,3.088557004928589,nan,nan,nan,nan,nan,nan,nan,nan,2000,2000,60115,60115,nan,nan,nan,nan,0,0,[],[],16826.031,0.301,6647074.485,3843.967,520.296,2.332,2000,2000,60115,60115,74.17916666666667,48.4125,[],[],512.0,293.0,292.0,0.0,1.5193111786220828,0.19999999999999998,0.0003,0.4737978432367309,-0.0026069202850389685,0.47526311043602154,-0.10508826064248371,0.005708277733343789,2.8320193600450825,0.0
nan,nan,nan,nan,0,0,5,0,0,121735,121735,4000,4000,2000,2000,4000,2000,121735,False,0,2,9bed9_00002,cab5098f56d4411295baa025c2bded34,2026-05-10_16-41-02,1778456462,16.14824151992798,32.97560977935791,458086,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,32.97560977935791,0,2,3.088557004928589,nan,nan,nan,nan,nan,nan,nan,nan,4000,4000,121735,121735,nan,nan,nan,nan,0,0,[],[],16485.664,18.818,106282.449,3922.071,509.935,2.169,4000,4000,121735,121735,65.82608695652173,51.426086956521736,[],[],512.0,885.5,299.5,0.0,3.4333797882497312,0.2,0.0003,1.8111597419829923,-0.008603248022651921,1.8187043115341415,-0.21019113490978877,0.005293377312688487,2.8265181330839795,0.0
nan,nan,nan,nan,0,0,5,0,0,186913,186913,6000,6000,2000,2000,6000,2000,186913,False,0,3,9bed9_00002,cab5098f56d4411295baa025c2bded34,2026-05-10_16-41-13,1778456473,11.058557510375977,44.03416728973389,458086,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,44.03416728973389,0,3,3.088557004928589,nan,nan,nan,nan,nan,nan,nan,nan,6000,6000,186913,186913,nan,nan,nan,nan,0,0,[],[],14676.163,23.699,84390.737,3966.824,504.182,1.979,6000,6000,186913,186913,53.7125,52.175000000000004,[],[],512.0,1503.0,317.0,0.0,5.784444881471123,0.19999999999999998,0.0003,2.2755597772043727,-0.008136970560088401,2.2824732007708137,0.05723510492505051,0.0061177225551553305,2.8229244341061808,0.0
nan,nan,nan,nan,0,0,5,0,0,247869,247869,8000,8000,2000,2000,8000,2000,247869,False,0,4,9bed9_00002,cab5098f56d4411295baa025c2bded34,2026-05-10_16-41-21,1778456481,7.670892000198364,51.70505928993225,458086,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,51.70505928993225,0,4,3.088557004928589,nan,nan,nan,nan,nan,nan,nan,nan,8000,8000,247869,247869,nan,nan,nan,nan,0,0,[],[],12924.478,26.709,74880.903,3922.742,509.847,1.893,8000,8000,247869,247869,46.01818181818181,52.33636363636364,[],[],512.0,2118.0,297.0,0.0,7.335435818423744,0.2,0.0003,2.226208704246889,-0.008859135704643304,2.2336644349979755,0.20444595002326646,0.007017060691498596,2.818631881024657,0.0
271.24166068085106,62.509064365651206,4.247195352196669,1935.6,5,0,5,0,0,313686,313686,10000,10000,2000,2000,10000,2000,313686,False,5,5,9bed9_00002,cab5098f56d4411295baa025c2bded34,2026-05-10_16-41-30,1778456490,9.701913118362427,61.40697240829468,458086,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,61.40697240829468,0,5,3.088557004928589,0.0,0.3151962048161708,0.24577424844015883,0.43902954674367045,1935.6,-1.0,0.0,182.6294001444567,10000,10000,313686,313686,271.24166068085106,62.509064365651206,182.6294001444567,1935.6,5,0,"[183.22475814660032, 271.24166068085106, 142.71299129145882, 253.45852623772197, 62.509064365651206]","[1991, 1838, 1853, 1997, 1999]",12279.258,28.383,70464.2,3968.773,503.934,1.87,10000,10000,313686,313686,51.51538461538461,52.79230769230771,"[183.22475814660032, 271.24166068085106, 142.71299129145882, 253.45852623772197, 62.509064365651206]","[1991, 1838, 1853, 1997, 1999]",512.0,2735.5,319.5,0.0,8.570434891898184,0.19999999999999998,0.0003,1.836170898733144,-0.01074951367409085,1.8452653547166846,0.4055074513889849,0.008275287062519964,2.825312642008066,0.0
271.24166068085106,62.509064365651206,4.247195352196669,1935.6,0,0,5,0,0,373789,373789,12000,12000,2000,2000,12000,2000,373789,False,5,6,9bed9_00002,cab5098f56d4411295baa025c2bded34,2026-05-10_16-41-47,1778456507,16.337167978286743,77.74414038658142,458086,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,77.74414038658142,0,6,3.088557004928589,0.0,0.3151962048161708,0.24577424844015883,0.43902954674367045,1935.6,-1.0,0.0,182.6294001444567,12000,12000,373789,373789,271.24166068085106,62.509064365651206,182.6294001444567,1935.6,0,0,"[183.22475814660032, 271.24166068085106, 142.71299129145882, 253.45852623772197, 62.509064365651206]","[1991, 1838, 1853, 1997, 1999]",12955.187,35.067,57034.386,3950.496,506.266,1.911,12000,12000,373789,373789,67.9086956521739,53.08260869565217,"[183.22475814660032, 271.24166068085106, 142.71299129145882, 253.45852623772197, 62.509064365651206]","[1991, 1838, 1853, 1997, 1999]",512.0,3348.0,292.0,0.0,3.042361302457304,0.19999999999999998,0.0003,0.31712754356006206,-0.003229458558046792,0.3188674190041856,0.6708736151711554,0.007447930956811596,2.80630593340621,0.0
271.24166068085106,62.509064365651206,4.247195352196669,1935.6,0,0,5,0,0,436865,436865,14000,14000,2000,2000,14000,2000,436865,False,5,7,9bed9_00002,cab5098f56d4411295baa025c2bded34,2026-05-10_16-42-03,1778456523,16.080074071884155,93.82421445846558,458086,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,93.82421445846558,0,7,3.088557004928589,0.0,0.3151962048161708,0.24577424844015883,0.43902954674367045,1935.6,-1.0,0.0,182.6294001444567,14000,14000,436865,436865,271.24166068085106,62.509064365651206,182.6294001444567,1935.6,0,0,"[183.22475814660032, 271.24166068085106, 142.71299129145882, 253.45852623772197, 62.509064365651206]","[1991, 1838, 1853, 1997, 1999]",13401.332,36.065,55454.905,3952.655,505.989,1.922,14000,14000,436865,436865,64.4608695652174,53.11739130434783,"[183.22475814660032, 271.24166068085106, 142.71299129145882, 253.45852623772197, 62.509064365651206]","[1991, 1838, 1853, 1997, 1999]",512.0,3948.0,307.0,0.0,4.974669419943802,0.19999999999999998,0.0003,0.9038982669211455,-0.004975971445532107,0.9073623354932884,0.4960575435219741,0.0075595070239903245,2.773591505221235,0.0
271.24166068085106,62.509064365651206,4.247195352196669,1935.6,0,0,5,0,0,491360,491360,16000,16000,2000,2000,16000,2000,491360,False,5,8,9bed9_00002,cab5098f56d4411295baa025c2bded34,2026-05-10_16-42-13,1778456533,9.719133853912354,103.54334831237793,458086,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,103.54334831237793,0,8,3.088557004928589,0.0,0.3151962048161708,0.24577424844015883,0.43902954674367045,1935.6,-1.0,0.0,182.6294001444567,16000,16000,491360,491360,271.24166068085106,62.509064365651206,182.6294001444567,1935.6,0,0,"[183.22475814660032, 271.24166068085106, 142.71299129145882, 253.45852623772197, 62.509064365651206]","[1991, 1838, 1853, 1997, 1999]",12940.797,36.888,54218.125,3880.618,515.382,1.882,16000,16000,491360,491360,45.22142857142857,53.23571428571429,"[183.22475814660032, 271.24166068085106, 142.71299129145882, 253.45852623772197, 62.509064365651206]","[1991, 1838, 1853, 1997, 1999]",512.0,4520.5,264.5,0.0,7.802459808453074,0.2,0.0003,1.8574172448604105,-0.00681525465575451,1.8625681222188022,0.3620883026213016,0.00832188448468926,2.7614103357746917,0.0
271.24166068085106,62.509064365651206,4.247195352196669,1935.6,0,0,5,0,0,544776,544776,18000,18000,2000,2000,18000,2000,544776,False,5,9,9bed9_00002,cab5098f56d4411295baa025c2bded34,2026-05-10_16-42-19,1778456539,6.645599603652954,110.18894791603088,458086,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,110.18894791603088,0,9,3.088557004928589,0.0,0.3151962048161708,0.24577424844015883,0.43902954674367045,1935.6,-1.0,0.0,182.6294001444567,18000,18000,544776,544776,271.24166068085106,62.509064365651206,182.6294001444567,1935.6,0,0,"[183.22475814660032, 271.24166068085106, 142.71299129145882, 253.45852623772197, 62.509064365651206]","[1991, 1838, 1853, 1997, 1999]",12240.993,36.611,54628.943,3846.555,519.946,1.916,18000,18000,544776,544776,46.14444444444444,53.16666666666667,"[183.22475814660032, 271.24166068085106, 142.71299129145882, 253.45852623772197, 62.509064365651206]","[1991, 1838, 1853, 1997, 1999]",512.0,5045.5,259.5,0.0,8.112917157319876,0.2,0.0002999999999999999,1.8296435103169642,-0.009609495449470928,1.8372574823550307,0.40187264073353546,0.009977597631782723,2.7294748755601734,0.0
357.6041671027492,62.509064365651206,5.290861714487814,1933.3,5,0,5,0,0,607791,607791,20000,20000,2000,2000,20000,2000,607791,False,10,10,9bed9_00002,cab5098f56d4411295baa025c2bded34,2026-05-10_16-42-31,1778456551,12.05764627456665,122.24659419059753,458086,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,122.24659419059753,0,10,3.088557004928589,0.0,0.2761330762062171,0.23283244206013406,0.4910344817336488,1933.3,-1.0,0.0,223.80345052283428,20000,20000,607791,607791,357.6041671027492,62.509064365651206,223.80345052283428,1933.3,5,0,"[183.22475814660032, 271.24166068085106, 142.71299129145882, 253.45852623772197, 62.509064365651206, 235.07922611934222, 223.86908232185948, 357.6041671027492, 215.07198475517697, 293.2630442069316]","[1991, 1838, 1853, 1997, 1999, 1948, 1938, 1858, 1970, 1941]",12222.296,36.258,55160.775,3869.276,516.893,1.934,20000,20000,607791,607791,49.77058823529413,53.46470588235294,"[183.22475814660032, 271.24166068085106, 142.71299129145882, 253.45852623772197, 62.509064365651206, 235.07922611934222, 223.86908232185948, 357.6041671027492, 215.07198475517697, 293.2630442069316]","[1991, 1838, 1853, 1997, 1999, 1948, 1938, 1858, 1970, 1941]",512.0,5613.0,307.0,0.0,8.77229248207759,0.19999999999999998,0.0003,1.3188598846093889,-0.009534622976798716,1.3265333493853488,0.5302191955287282,0.009305785368272384,2.748634857860038,0.0
