episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,success,crash,out,max_step,length,rc,cost,raw_episode_reward_mean,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default/num_agent_steps_trained,info/learner/default/num_grad_updates_lifetime,info/learner/default/diff_num_grad_updates_vs_sampler_policy,info/learner/default/learner_stats/allreduce_latency,info/learner/default/learner_stats/grad_gnorm,info/learner/default/learner_stats/cur_kl_coeff,info/learner/default/learner_stats/cur_lr,info/learner/default/learner_stats/total_loss,info/learner/default/learner_stats/policy_loss,info/learner/default/learner_stats/vf_loss,info/learner/default/learner_stats/vf_explained_var,info/learner/default/learner_stats/kl,info/learner/default/learner_stats/entropy,info/learner/default/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,5,0,0,59141,59141,2000,2000,2000,2000,2000,2000,59141,False,0,1,af694_00000,dc44c85a38284c44849a56477a45f317,2026-05-09_19-41-17,1778380877,11.368526220321655,11.368526220321655,10912,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,11.368526220321655,0,1,2.0845422744750977,nan,nan,nan,nan,nan,nan,nan,nan,2000,2000,59141,59141,nan,nan,nan,nan,0,0,[],[],11367.275,0.302,6631310.672,3639.283,549.559,1.86,2000,2000,59141,59141,23.98235294117647,31.00588235294118,[],[],512.0,288.0,287.0,0.0,1.5026147807681043,0.19999999999999996,0.0003,0.5245968355999693,-0.00229532219145609,0.5259631408297497,-0.10731969055922135,0.004645064368631447,2.8431549636177396,0.0
nan,nan,nan,nan,0,0,5,0,0,121601,121601,4000,4000,2000,2000,4000,2000,121601,False,0,2,af694_00000,dc44c85a38284c44849a56477a45f317,2026-05-09_19-41-28,1778380888,11.427149295806885,22.79567551612854,10912,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,22.79567551612854,0,2,2.0845422744750977,nan,nan,nan,nan,nan,nan,nan,nan,4000,4000,121601,121601,nan,nan,nan,nan,0,0,[],[],11396.54,15.504,129001.922,3723.369,537.148,1.679,4000,4000,121601,121601,21.1375,31.275000000000002,[],[],512.0,878.0,302.0,0.0,3.1644519528327892,0.1,0.0003,1.7397512966032864,-0.00827486606330172,1.7473424574206313,-0.18170568578499408,0.006837205420848206,2.8246782409258127,0.0
nan,nan,nan,nan,0,0,5,0,0,187465,187465,6000,6000,2000,2000,6000,2000,187465,False,0,3,af694_00000,dc44c85a38284c44849a56477a45f317,2026-05-09_19-41-38,1778380898,9.249936580657959,32.0456120967865,10912,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,32.0456120967865,0,3,2.0845422744750977,nan,nan,nan,nan,nan,nan,nan,nan,6000,6000,187465,187465,nan,nan,nan,nan,0,0,[],[],10680.546,20.854,95903.783,3821.529,523.351,1.636,6000,6000,187465,187465,20.476923076923075,32.55384615384615,[],[],512.0,1500.5,319.5,0.0,5.332863861788065,0.09999999999999999,0.0003,2.495580105186673,-0.010126954445877346,2.5049003735301083,-0.00788372652605176,0.008067053740433039,2.8026753146201373,0.0
104.98458986569443,104.98458986569443,2.3860134060384914,1544.0,1,0,5,0,0,250595,250595,8000,8000,2000,2000,8000,2000,250595,False,1,4,af694_00000,dc44c85a38284c44849a56477a45f317,2026-05-09_19-41-45,1778380905,7.388040781021118,39.43365287780762,10912,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,39.43365287780762,0,4,2.0845422744750977,0.0,0.3181818181818182,0.36363636363636365,0.3181818181818182,1544.0,-1.0,0.0,104.98458986569443,8000,8000,250595,250595,104.98458986569443,104.98458986569443,104.98458986569443,1544.0,1,0,[104.98458986569443],[1544],9856.99,23.783,84092.316,3832.672,521.829,1.668,8000,8000,250595,250595,13.545454545454545,31.636363636363637,[104.98458986569443],[1544],512.0,2128.0,307.0,0.0,7.200613336931399,0.09999999999999999,0.0003,2.749064619046337,-0.00951284126234733,2.7575455557736683,0.21118335588191584,0.010319053252204889,2.7816974791084847,0.0
273.32392438090295,104.98458986569443,4.190036572229521,1771.6,4,0,5,0,0,317834,317834,10000,10000,2000,2000,10000,2000,317834,False,5,5,af694_00000,dc44c85a38284c44849a56477a45f317,2026-05-09_19-41-57,1778380917,11.82572078704834,51.25937366485596,10912,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,51.25937366485596,0,5,2.0845422744750977,0.0,0.3209962108445425,0.31270929721890284,0.3662944919365546,1771.6,-1.0,0.0,187.71363843588287,10000,10000,317834,317834,273.32392438090295,104.98458986569443,187.71363843588287,1771.6,4,0,"[104.98458986569443, 189.12433806641678, 273.32392438090295, 230.20981766851565, 140.92552219788467]","[1544, 1857, 1976, 1770, 1711]",10250.316,26.221,76274.634,3895.143,513.46,1.646,10000,10000,317834,317834,15.675,31.475,"[104.98458986569443, 189.12433806641678, 273.32392438090295, 230.20981766851565, 140.92552219788467]","[1544, 1857, 1976, 1770, 1711]",512.0,2763.0,327.0,0.0,6.965396132314478,0.09999999999999998,0.00030000000000000003,1.6553161449309168,-0.006711999055723311,1.661039008268418,0.3600101440917445,0.009891245222138596,2.795604320700842,0.0
273.32392438090295,104.98458986569443,4.190036572229521,1771.6,0,0,5,0,0,381246,381246,12000,12000,2000,2000,12000,2000,381246,False,5,6,af694_00000,dc44c85a38284c44849a56477a45f317,2026-05-09_19-42-09,1778380929,11.711475849151611,62.97084951400757,10912,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,62.97084951400757,0,6,2.0845422744750977,0.0,0.3209962108445425,0.31270929721890284,0.3662944919365546,1771.6,-1.0,0.0,187.71363843588287,12000,12000,381246,381246,273.32392438090295,104.98458986569443,187.71363843588287,1771.6,0,0,"[104.98458986569443, 189.12433806641678, 273.32392438090295, 230.20981766851565, 140.92552219788467]","[1544, 1857, 1976, 1770, 1711]",10493.526,28.843,69340.042,3891.924,513.885,1.691,12000,12000,381246,381246,21.758823529411767,31.552941176470586,"[104.98458986569443, 189.12433806641678, 273.32392438090295, 230.20981766851565, 140.92552219788467]","[1544, 1857, 1976, 1770, 1711]",512.0,3398.0,307.0,0.0,4.6533785076645335,0.09999999999999999,0.0003,0.872229209057116,-0.007700823941003017,0.8790073461709468,0.4904756878449665,0.00922682763539194,2.7814025805248477,0.0
273.32392438090295,104.98458986569443,4.190036572229521,1771.6,0,0,5,0,0,441649,441649,14000,14000,2000,2000,14000,2000,441649,False,5,7,af694_00000,dc44c85a38284c44849a56477a45f317,2026-05-09_19-42-19,1778380939,10.663916826248169,73.63476634025574,10912,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,73.63476634025574,0,7,2.0845422744750977,0.0,0.3209962108445425,0.31270929721890284,0.3662944919365546,1771.6,-1.0,0.0,187.71363843588287,14000,14000,441649,441649,273.32392438090295,104.98458986569443,187.71363843588287,1771.6,0,0,"[104.98458986569443, 189.12433806641678, 273.32392438090295, 230.20981766851565, 140.92552219788467]","[1544, 1857, 1976, 1770, 1711]",10517.588,29.91,66866.92,3861.013,517.999,1.68,14000,14000,441649,441649,19.026666666666664,31.600000000000012,"[104.98458986569443, 189.12433806641678, 273.32392438090295, 230.20981766851565, 140.92552219788467]","[1544, 1857, 1976, 1770, 1711]",512.0,3998.0,292.0,0.0,6.986515833068098,0.09999999999999999,0.0003,1.9810501289947962,-0.009606916999492126,1.989775037128701,0.31494354671902125,0.008819923036071098,2.7810624297867474,0.0
273.32392438090295,104.98458986569443,4.190036572229521,1771.6,0,0,5,0,0,494612,494612,16000,16000,2000,2000,16000,2000,494612,False,5,8,af694_00000,dc44c85a38284c44849a56477a45f317,2026-05-09_19-42-27,1778380947,7.355679750442505,80.99044609069824,10912,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,80.99044609069824,0,8,2.0845422744750977,0.0,0.3209962108445425,0.31270929721890284,0.3662944919365546,1771.6,-1.0,0.0,187.71363843588287,16000,16000,494612,494612,273.32392438090295,104.98458986569443,187.71363843588287,1771.6,0,0,"[104.98458986569443, 189.12433806641678, 273.32392438090295, 230.20981766851565, 140.92552219788467]","[1544, 1857, 1976, 1770, 1711]",10122.11,30.738,65066.997,3783.002,528.681,1.705,16000,16000,494612,494612,13.254545454545452,31.60000000000001,"[104.98458986569443, 189.12433806641678, 273.32392438090295, 230.20981766851565, 140.92552219788467]","[1544, 1857, 1976, 1770, 1711]",512.0,4548.0,257.0,0.0,8.64275670607113,0.1,0.0002999999999999999,2.7492068075091187,-0.008675996197423744,2.7567884849981197,0.28980230162444626,0.010943179359903686,2.7554792908788883,0.0
296.49918090634856,104.98458986569443,4.635222555035193,1808.0,2,0,5,0,0,544427,544427,18000,18000,2000,2000,18000,2000,544427,False,7,9,af694_00000,dc44c85a38284c44849a56477a45f317,2026-05-09_19-42-33,1778380953,6.110026121139526,87.10047221183777,10912,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,87.10047221183777,0,9,2.0845422744750977,0.0,0.3389913872219231,0.29165466597215833,0.3693539468059185,1808.0,-1.0,0.0,206.59849102442584,18000,18000,544427,544427,296.49918090634856,104.98458986569443,206.59849102442584,1808.0,2,0,"[104.98458986569443, 189.12433806641678, 273.32392438090295, 230.20981766851565, 140.92552219788467, 211.12206408521791, 296.49918090634856]","[1544, 1857, 1976, 1770, 1711, 1975, 1823]",9676.083,30.527,65514.787,3704.209,539.926,1.696,18000,18000,544427,544427,11.925,31.5,"[104.98458986569443, 189.12433806641678, 273.32392438090295, 230.20981766851565, 140.92552219788467, 211.12206408521791, 296.49918090634856]","[1544, 1857, 1976, 1770, 1711, 1975, 1823]",512.0,5048.0,242.0,0.0,9.737977624922683,0.1,0.00030000000000000003,2.839203112825905,-0.010490989251081476,2.848505524446055,0.3608119926501795,0.011885866734826908,2.7457035787326776,0.0
296.49918090634856,104.98458986569443,4.617140011682764,1819.7,3,0,5,0,0,612122,612122,20000,20000,2000,2000,20000,2000,612122,False,10,10,af694_00000,dc44c85a38284c44849a56477a45f317,2026-05-09_19-42-45,1778380965,11.965137720108032,99.0656099319458,10912,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,99.0656099319458,0,10,2.0845422744750977,0.0,0.37530815545250934,0.26117954277625555,0.3635123017712351,1819.7,-1.0,0.0,207.30958652455607,20000,20000,612122,612122,296.49918090634856,104.98458986569443,207.30958652455607,1819.7,3,0,"[104.98458986569443, 189.12433806641678, 273.32392438090295, 230.20981766851565, 140.92552219788467, 211.12206408521791, 296.49918090634856, 190.55175106142818, 183.4756056417891, 252.87907137136258]","[1544, 1857, 1976, 1770, 1711, 1975, 1823, 1967, 1655, 1919]",9904.738,30.19,66247.435,3748.237,533.584,1.682,20000,20000,612122,612122,20.064705882352943,31.529411764705884,"[104.98458986569443, 189.12433806641678, 273.32392438090295, 230.20981766851565, 140.92552219788467, 211.12206408521791, 296.49918090634856, 190.55175106142818, 183.4756056417891, 252.87907137136258]","[1544, 1857, 1976, 1770, 1711, 1975, 1823, 1967, 1655, 1919]",512.0,5620.5,329.5,0.0,7.73700536895882,0.1,0.0003,1.12278002994673,-0.003814137828885578,1.125616068836076,0.6143491796471856,0.009780991651033136,2.746590429725069,0.0
