episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,success,crash,out,max_step,length,rc,cost,raw_episode_reward_mean,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default/num_agent_steps_trained,info/learner/default/num_grad_updates_lifetime,info/learner/default/diff_num_grad_updates_vs_sampler_policy,info/learner/default/learner_stats/allreduce_latency,info/learner/default/learner_stats/grad_gnorm,info/learner/default/learner_stats/cur_kl_coeff,info/learner/default/learner_stats/cur_lr,info/learner/default/learner_stats/total_loss,info/learner/default/learner_stats/policy_loss,info/learner/default/learner_stats/vf_loss,info/learner/default/learner_stats/vf_explained_var,info/learner/default/learner_stats/kl,info/learner/default/learner_stats/entropy,info/learner/default/learner_stats/entropy_coeff,info/learner/default/custom_metrics/meta_update/raw_lcf_adv_mean_value,info/learner/default/custom_metrics/meta_update/raw_lcf_adv_std_value,info/learner/default/custom_metrics/meta_update/new_policy_ego_loss,info/learner/default/custom_metrics/meta_update/old_policy_logp_loss,info/learner/default/custom_metrics/meta_update/lcf_lcf_adv_loss,info/learner/default/custom_metrics/meta_update/lcf_final_loss,info/learner/default/custom_metrics/meta_update/grad_value,info/learner/default/custom_metrics/meta_update/lcf_deg,info/learner/default/custom_metrics/meta_update/lcf_param,info/learner/default/custom_metrics/meta_update/coordinated_adv,info/learner/default/custom_metrics/meta_update/global_adv,info/learner/default/custom_metrics/meta_update/lcf_std_deg,info/learner/default/custom_metrics/meta_update/lcf_std_param,info/learner/default/custom_metrics/meta_update/lcf,info/learner/default/custom_metrics/meta_update/lcf_std
nan,nan,nan,nan,0,0,5,0,0,60531,60531,2000,2000,2000,2000,2000,2000,60531,False,0,1,2a148_00000,6d05338c515a4de592c026f3c8bff9a8,2026-04-30_04-53-34,1777550014,18.837461471557617,18.837461471557617,99232,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,18.837461471557617,0,1,2.1750760078430176,nan,nan,nan,nan,nan,nan,nan,nan,2000,2000,60531,60531,nan,nan,nan,nan,0,0,[],[],18836.582,0.309,6467700.848,7127.946,280.586,1.846,2000,2000,60531,60531,19.444444444444443,34.57037037037037,[],[],512.0,295.5,294.5,0.0,1.8328713148327198,0.19999999999999998,0.0003,0.5135844469948976,-0.002509015082121211,0.4340935785694332,0.0,0.005721443036168624,2.83973424919581,0.0,0.12226291,0.66258883,0.0003835830506829529,-2.8462612632943802,-0.003853934543467331,-6.44051624751907e-05,-0.0012041842083198688,0.01380207427002515,0.00015335708576686997,0.11970933601002322,-9.3129845414342e-05,8.999299570512491,-2.302663437481611,0.0028506843380073166,0.0997516280379154
nan,nan,nan,nan,0,0,5,0,0,124756,124756,4000,4000,2000,2000,4000,2000,124756,False,0,2,2a148_00000,6d05338c515a4de592c026f3c8bff9a8,2026-04-30_04-53-54,1777550034,19.31096124649048,38.148422718048096,99232,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,38.148422718048096,0,2,2.1750760078430176,nan,nan,nan,nan,nan,nan,nan,nan,4000,4000,124756,124756,nan,nan,nan,nan,0,0,[],[],19073.361,29.888,66916.946,7281.211,274.68,1.89,4000,4000,124756,124756,18.446428571428573,36.16785714285714,[],[],512.0,903.0,312.0,0.0,4.016599924201044,0.19999999999999998,0.0003,2.0591101675609127,-0.005140809881687164,1.7829296776533128,0.0,0.006013716483704047,2.8388302001953125,0.0,-0.14948842,1.3488519,-0.00086532000023576,-2.8367200287561567,0.0007543583732005104,-4.407199600763217e-05,0.0007156005333175898,0.3061549926117718,0.0034017354710752946,-0.14847090155492068,1.5739196660144935e-05,8.970683745925953,-2.3058478011235195,0.003642790124643289,0.0996663746062695
nan,nan,nan,nan,0,0,5,0,0,193337,193337,6000,6000,2000,2000,6000,2000,193337,False,0,3,2a148_00000,6d05338c515a4de592c026f3c8bff9a8,2026-04-30_04-54-11,1777550051,17.49763512611389,55.64605784416199,99232,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,55.64605784416199,0,3,2.1750760078430176,nan,nan,nan,nan,nan,nan,nan,nan,6000,6000,193337,193337,nan,nan,nan,nan,0,0,[],[],18547.817,41.152,48600.217,7565.984,264.341,1.976,6000,6000,193337,193337,15.384,36.42,[],[],512.0,1548.0,332.0,0.0,6.748824035951839,0.2,0.0003,3.1198619451695926,-0.008437574329554923,2.6483619661819664,0.0,0.006870512496079345,2.846404715588218,0.0,-0.3569811,1.6484011,-0.002029138693669394,-2.84621703197707,0.0006763542533225529,-0.00010746213271923726,-0.008677101037386847,0.3497891334318471,0.003886565564598582,-0.35586619552887616,2.0524705829682633e-06,9.030222574158303,-2.299242260136077,0.003638569964667348,0.10110246058671855
nan,nan,nan,nan,0,0,5,0,0,259526,259526,8000,8000,2000,2000,8000,2000,259526,False,0,4,2a148_00000,6d05338c515a4de592c026f3c8bff9a8,2026-04-30_04-54-26,1777550066,14.492245197296143,70.13830304145813,99232,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,70.13830304145813,0,4,2.1750760078430176,nan,nan,nan,nan,nan,nan,nan,nan,8000,8000,259526,259526,nan,nan,nan,nan,0,0,[],[],17533.679,48.453,41276.73,7592.082,263.432,2.085,8000,8000,259526,259526,12.12,36.7,[],[],512.0,2203.0,322.0,0.0,8.224972339468907,0.19999999999999996,0.00030000000000000003,3.444831357607546,-0.008725364064227414,2.922734169708204,0.0,0.008226103729806667,2.8347718822863675,0.0,-0.45083028,1.7341563,-0.003207404234227187,-2.8402222515986515,0.002400829937008651,-0.0001419735647099089,-0.005297002189763589,0.34510051308980877,0.0038344693386706194,-0.44666686653805193,1.526444792174376e-05,9.141435396197547,-2.286997616582746,0.0032446398168431622,0.10200802451767396
231.2914641245344,142.66096818852023,4.069435522572394,1904.6,5,0,5,0,0,329569,329569,10000,10000,2000,2000,10000,2000,329569,False,5,5,2a148_00000,6d05338c515a4de592c026f3c8bff9a8,2026-04-30_04-54-43,1777550083,17.732742071151733,87.87104511260986,99232,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,87.87104511260986,0,5,2.1750760078430176,0.0,0.3011766735679779,0.3461973775017253,0.35262594893029675,1904.6,-1.0,0.0,189.63569535187372,10000,10000,329569,329569,231.2914641245344,142.66096818852023,189.63569535187372,1904.6,5,0,"[165.66870988328117, 195.20007905500233, 213.35725550803042, 231.2914641245344, 142.66096818852023]","[1860, 1776, 1937, 1992, 1958]",17573.162,51.635,38733.147,7692.108,260.007,2.061,10000,10000,329569,329569,12.68,36.496,"[165.66870988328117, 195.20007905500233, 213.35725550803042, 231.2914641245344, 142.66096818852023]","[1860, 1776, 1937, 1992, 1958]",512.0,2865.5,339.5,0.0,9.295267852659457,0.19999999999999996,0.0002999999999999999,2.6389442437841995,-0.008116323678233825,2.245132667505566,0.0,0.00805286301414633,2.8360239000881418,0.0,-0.23289552,1.4960929,-0.005363784605011779,-2.841497882091216,0.002075415145233774,-0.00013816022886973704,0.0033169459372581586,0.3780614983270994,0.004200708830698885,-0.22979050941412943,6.296085601631742e-07,9.170331443072714,-2.2838364365874653,0.00473398803770706,0.10180153156546086
231.2914641245344,142.66096818852023,4.069435522572394,1904.6,0,0,5,0,0,390123,390123,12000,12000,2000,2000,12000,2000,390123,False,5,6,2a148_00000,6d05338c515a4de592c026f3c8bff9a8,2026-04-30_04-55-02,1777550102,19.186835765838623,107.05788087844849,99232,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,107.05788087844849,0,6,2.1750760078430176,0.0,0.3011766735679779,0.3461973775017253,0.35262594893029675,1904.6,-1.0,0.0,189.63569535187372,12000,12000,390123,390123,231.2914641245344,142.66096818852023,189.63569535187372,1904.6,0,0,"[165.66870988328117, 195.20007905500233, 213.35725550803042, 231.2914641245344, 142.66096818852023]","[1860, 1776, 1937, 1992, 1958]",17841.873,55.419,36088.52,7574.409,264.047,2.042,12000,12000,390123,390123,18.90357142857143,36.11071428571429,"[165.66870988328117, 195.20007905500233, 213.35725550803042, 231.2914641245344, 142.66096818852023]","[1860, 1776, 1937, 1992, 1958]",512.0,3500.5,294.5,0.0,4.874780886474865,0.19999999999999998,0.0003,0.8060429255229469,-0.004087945342190185,0.6193245498179379,0.0,0.0075068376409837,2.8435787087779936,0.0,0.2515467,0.80048746,-0.000766717190189021,-2.8463409952756735,0.0015268677827362928,-3.34985244776033e-05,0.0008253741236865822,0.2888568914400634,0.0032095355232526473,0.25276894924078147,-0.0004099182221068054,9.16973534537726,-2.283901807279901,0.0030545170584589383,0.10202448422375819
231.2914641245344,142.66096818852023,4.069435522572394,1904.6,0,0,5,0,0,454480,454480,14000,14000,2000,2000,14000,2000,454480,False,5,7,2a148_00000,6d05338c515a4de592c026f3c8bff9a8,2026-04-30_04-55-22,1777550122,19.42653465270996,126.48441553115845,99232,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,126.48441553115845,0,7,2.1750760078430176,0.0,0.3011766735679779,0.3461973775017253,0.35262594893029675,1904.6,-1.0,0.0,189.63569535187372,14000,14000,454480,454480,231.2914641245344,142.66096818852023,189.63569535187372,1904.6,0,0,"[165.66870988328117, 195.20007905500233, 213.35725550803042, 231.2914641245344, 142.66096818852023]","[1860, 1776, 1937, 1992, 1958]",18068.049,57.353,34871.602,7550.332,264.889,2.034,14000,14000,454480,454480,18.485185185185184,36.407407407407405,"[165.66870988328117, 195.20007905500233, 213.35725550803042, 231.2914641245344, 142.66096818852023]","[1860, 1776, 1937, 1992, 1958]",512.0,4108.0,312.0,0.0,7.062196469622827,0.19999999999999998,0.0003,1.8133834791749717,-0.0057335474980995055,1.526778318157792,0.0,0.006361681083962322,2.854501741027832,0.0,0.0059208483,1.2227601,-0.0023722219700363302,-2.8501357559173828,0.0001100844471712354,-0.00012391258675140433,-0.005477130901260627,0.4246079758997582,0.004717904753612159,0.0060554552110933515,9.848670960063973e-05,9.1777442956361,-2.283028265336997,0.005991929781568014,0.10193912262193545
231.2914641245344,142.66096818852023,4.069435522572394,1904.6,0,0,5,0,0,514337,514337,16000,16000,2000,2000,16000,2000,514337,False,5,8,2a148_00000,6d05338c515a4de592c026f3c8bff9a8,2026-04-30_04-55-37,1777550137,15.347463369369507,141.83187890052795,99232,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,141.83187890052795,0,8,2.1750760078430176,0.0,0.3011766735679779,0.3461973775017253,0.35262594893029675,1904.6,-1.0,0.0,189.63569535187372,16000,16000,514337,514337,231.2914641245344,142.66096818852023,189.63569535187372,1904.6,0,0,"[165.66870988328117, 195.20007905500233, 213.35725550803042, 231.2914641245344, 142.66096818852023]","[1860, 1776, 1937, 1992, 1958]",17727.808,59.302,33725.725,7471.158,267.696,2.044,16000,16000,514337,514337,14.877272727272727,36.20454545454547,"[165.66870988328117, 195.20007905500233, 213.35725550803042, 231.2914641245344, 142.66096818852023]","[1860, 1776, 1937, 1992, 1958]",512.0,4710.5,289.5,0.0,9.005633055467934,0.19999999999999998,0.0003,2.7609252464323273,-0.005332804316301541,2.2325717738219377,0.0,0.007709970658721306,2.8595971974833256,0.0,-0.13709885,1.4748172,-0.003614176336564442,-2.8552859298184385,0.0003631809515064954,-0.0001552259104732606,-0.0005596224541112216,0.6999184372764167,0.0077770339550498144,-0.13656322332143095,-1.4041004399968008e-05,9.167817798913212,-2.2841104364144895,0.008377835756156084,0.10192387139872387
231.2914641245344,142.66096818852023,4.069435522572394,1904.6,0,0,5,0,0,568530,568530,18000,18000,2000,2000,18000,2000,568530,False,5,9,2a148_00000,6d05338c515a4de592c026f3c8bff9a8,2026-04-30_04-55-49,1777550149,11.964090585708618,153.79596948623657,99232,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,153.79596948623657,0,9,2.1750760078430176,0.0,0.3011766735679779,0.3461973775017253,0.35262594893029675,1904.6,-1.0,0.0,189.63569535187372,18000,18000,568530,568530,231.2914641245344,142.66096818852023,189.63569535187372,1904.6,0,0,"[165.66870988328117, 195.20007905500233, 213.35725550803042, 231.2914641245344, 142.66096818852023]","[1860, 1776, 1937, 1992, 1958]",17087.244,59.841,33421.977,7332.903,272.743,2.018,18000,18000,568530,568530,11.611764705882353,36.28235294117647,"[165.66870988328117, 195.20007905500233, 213.35725550803042, 231.2914641245344, 142.66096818852023]","[1860, 1776, 1937, 1992, 1958]",512.0,5263.0,262.0,0.0,9.72643563033056,0.2,0.0003,3.688125057695877,-0.005862451631221033,2.7403931360585347,0.0,0.008550505827602355,2.857079438709077,0.0,-0.30526823,1.6458932,-0.00331331253785394,-2.8575321103042026,-0.00015106756386508593,-8.221697384351008e-05,0.011639828205158477,1.5498099414369133,0.017222469622246415,-0.3055168691325899,3.48442480108648e-07,9.13119045113383,-2.2881202168403996,0.027503007483212993,0.10080120079862162
363.68685477872765,142.66096818852023,4.486763977526086,1915.1,5,0,5,0,0,634106,634106,20000,20000,2000,2000,20000,2000,634106,False,10,10,2a148_00000,6d05338c515a4de592c026f3c8bff9a8,2026-04-30_04-56-07,1777550167,17.961379289627075,171.75734877586365,99232,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.0.0.222,171.75734877586365,0,10,2.1750760078430176,0.0,0.33776820508383665,0.2873175629787724,0.37491423193739093,1915.1,-1.0,0.0,204.1477609774372,20000,20000,634106,634106,363.68685477872765,142.66096818852023,204.1477609774372,1915.1,5,0,"[165.66870988328117, 195.20007905500233, 213.35725550803042, 231.2914641245344, 142.66096818852023, 363.68685477872765, 168.82368669310972, 169.80406146109465, 160.9308841203741, 230.0536459616974]","[1860, 1776, 1937, 1992, 1958, 1986, 1957, 1823, 1951, 1911]",17174.463,59.473,33628.549,7359.133,271.771,2.033,20000,20000,634106,634106,14.584000000000001,35.592,"[165.66870988328117, 195.20007905500233, 213.35725550803042, 231.2914641245344, 142.66096818852023, 363.68685477872765, 168.82368669310972, 169.80406146109465, 160.9308841203741, 230.0536459616974]","[1860, 1776, 1937, 1992, 1958, 1986, 1957, 1823, 1951, 1911]",512.0,5845.5,319.5,0.0,8.47390916608455,0.19999999999999998,0.0003,2.204268258989032,-0.00769071489921771,1.6363623769953848,0.0,0.008105087074909534,2.867891947552562,0.0,0.048255265,1.26263,-0.0028925407880036405,-2.860108553346737,-0.0023826071149996146,-0.0003166940405167614,0.0009764266021792459,2.718857079626047,0.030218861427501572,0.04524691357126255,-0.0007837533160264409,9.05522349438078,-2.2964684813885485,0.03273305373021289,0.10051191762575926
