episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,success,crash,out,max_step,length,rc,cost,raw_episode_reward_mean,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default/num_agent_steps_trained,info/learner/default/num_grad_updates_lifetime,info/learner/default/diff_num_grad_updates_vs_sampler_policy,info/learner/default/learner_stats/allreduce_latency,info/learner/default/learner_stats/grad_gnorm,info/learner/default/learner_stats/cur_kl_coeff,info/learner/default/learner_stats/cur_lr,info/learner/default/learner_stats/total_loss,info/learner/default/learner_stats/policy_loss,info/learner/default/learner_stats/vf_loss,info/learner/default/learner_stats/vf_explained_var,info/learner/default/learner_stats/kl,info/learner/default/learner_stats/entropy,info/learner/default/learner_stats/entropy_coeff
nan,nan,nan,nan,0,0,5,0,0,59423,59423,2000,2000,2000,2000,2000,2000,59423,False,0,1,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-40-46,1778456446,16.968206882476807,16.968206882476807,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,16.968206882476807,0,1,3.0800747871398926,nan,nan,nan,nan,nan,nan,nan,nan,2000,2000,59423,59423,nan,nan,nan,nan,0,0,[],[],16965.452,0.304,6584464.678,3825.31,522.834,3.164,2000,2000,59423,59423,74.4375,48.40833333333333,[],[],512.0,290.5,289.5,0.0,1.4846354951375518,0.19999999999999998,0.0003,0.559168972995068,-0.003307910244269618,0.5612912018855648,-0.22238032704797284,0.005928411009793716,2.835675864384092,0.0
nan,nan,nan,nan,0,0,5,0,0,121100,121100,4000,4000,2000,2000,4000,2000,121100,False,0,2,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-41-01,1778456461,15.49854826927185,32.46675515174866,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,32.46675515174866,0,2,3.0800747871398926,nan,nan,nan,nan,nan,nan,nan,nan,4000,4000,121100,121100,nan,nan,nan,nan,0,0,[],[],16231.118,16.41,121875.184,3864.292,517.559,2.543,4000,4000,121100,121100,66.35000000000001,51.400000000000006,[],[],512.0,880.5,299.5,0.0,3.516345385958751,0.2,0.0003,1.8830458275329631,-0.004555500493540118,1.8864980044402182,-0.2012022055188815,0.005516662806515645,2.885287034114202,0.0
nan,nan,nan,nan,0,0,5,0,0,186429,186429,6000,6000,2000,2000,6000,2000,186429,False,0,3,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-41-13,1778456473,11.624755859375,44.09151101112366,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,44.09151101112366,0,3,3.0800747871398926,nan,nan,nan,nan,nan,nan,nan,nan,6000,6000,186429,186429,nan,nan,nan,nan,0,0,[],[],14694.762,21.902,91314.516,3932.616,508.567,2.263,6000,6000,186429,186429,53.0529411764706,52.164705882352955,[],[],512.0,1498.0,317.0,0.0,5.992769427609256,0.19999999999999998,0.0003,2.563984486886014,-0.0066304855822314195,2.5689521809409217,0.06487291253457858,0.008313937944073164,2.9211123627940503,0.0
nan,nan,nan,nan,0,0,5,0,0,249761,249761,8000,8000,2000,2000,8000,2000,249761,False,0,4,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-41-21,1778456481,7.8291120529174805,51.92062306404114,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,51.92062306404114,0,4,3.0800747871398926,nan,nan,nan,nan,nan,nan,nan,nan,8000,8000,249761,249761,nan,nan,nan,nan,0,0,[],[],12977.89,25.047,79850.819,3923.368,509.766,2.137,8000,8000,249761,249761,46.26363636363636,52.34545454545455,[],[],512.0,2123.0,307.0,0.0,7.970424939171085,0.19999999999999998,0.0003,2.687192780541907,-0.008014082887429531,2.693426095070393,0.18085639118179073,0.008903855316689222,2.925173010864878,0.0
160.6852841581869,94.0629469425101,2.636203657142412,1887.2,5,0,5,0,0,321015,321015,10000,10000,2000,2000,10000,2000,321015,False,5,5,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-41-32,1778456492,11.375346899032593,63.29596996307373,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,63.29596996307373,0,5,3.0800747871398926,0.0,0.3418284603668508,0.29584877451667463,0.3623227651164746,1887.2,-1.0,0.0,120.73812749712219,10000,10000,321015,321015,160.6852841581869,94.0629469425101,120.73812749712219,1887.2,5,0,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958]","[1991, 1883, 1970, 1843, 1749]",12656.423,27.226,73458.113,4055.387,493.171,2.118,10000,10000,321015,321015,54.175,52.88125,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958]","[1991, 1883, 1970, 1843, 1749]",512.0,2778.0,347.0,0.0,9.474841775482506,0.19999999999999996,0.0003,2.0989236646690306,-0.009123632229073978,2.106373025659177,0.33471796135250614,0.008371312400450085,2.9264100850057257,0.0
160.6852841581869,94.0629469425101,2.636203657142412,1887.2,0,0,5,0,0,380953,380953,12000,12000,2000,2000,12000,2000,380953,False,5,6,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-41-49,1778456509,17.020246505737305,80.31621646881104,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,80.31621646881104,0,6,3.0800747871398926,0.0,0.3418284603668508,0.29584877451667463,0.3623227651164746,1887.2,-1.0,0.0,120.73812749712219,12000,12000,380953,380953,160.6852841581869,94.0629469425101,120.73812749712219,1887.2,0,0,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958]","[1991, 1883, 1970, 1843, 1749]",13382.849,29.706,67326.823,4079.954,490.202,2.069,12000,12000,380953,380953,68.45416666666667,53.0625,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958]","[1991, 1883, 1970, 1843, 1749]",512.0,3418.0,292.0,0.0,4.4418593689417225,0.19999999999999998,0.0003,0.5767886862600556,-0.005662809807456966,0.5811360059067224,0.5932041286403298,0.006577435655587275,2.9022516515519885,0.0
160.6852841581869,94.0629469425101,2.636203657142412,1887.2,0,0,5,0,0,443910,443910,14000,14000,2000,2000,14000,2000,443910,False,5,7,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-42-04,1778456524,14.945307731628418,95.26152420043945,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,95.26152420043945,0,7,3.0800747871398926,0.0,0.3418284603668508,0.29584877451667463,0.3623227651164746,1887.2,-1.0,0.0,120.73812749712219,14000,14000,443910,443910,160.6852841581869,94.0629469425101,120.73812749712219,1887.2,0,0,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958]","[1991, 1883, 1970, 1843, 1749]",13605.661,31.186,64132.318,4055.606,493.145,2.077,14000,14000,443910,443910,61.631818181818176,53.149999999999984,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958]","[1991, 1883, 1970, 1843, 1749]",512.0,4015.5,304.5,0.0,6.3847051714775995,0.2,0.0003,1.2676149174301947,-0.006454165491321292,1.272708808459708,0.40772608938764354,0.006801337590460192,2.9565659464382734,0.0
160.6852841581869,94.0629469425101,2.636203657142412,1887.2,0,0,5,0,0,496650,496650,16000,16000,2000,2000,16000,2000,496650,False,5,8,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-42-13,1778456533,8.988590717315674,104.25011491775513,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,104.25011491775513,0,8,3.0800747871398926,0.0,0.3418284603668508,0.29584877451667463,0.3623227651164746,1887.2,-1.0,0.0,120.73812749712219,16000,16000,496650,496650,160.6852841581869,94.0629469425101,120.73812749712219,1887.2,0,0,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958]","[1991, 1883, 1970, 1843, 1749]",13028.269,32.695,61172.222,3959.213,505.151,2.032,16000,16000,496650,496650,45.34166666666666,53.20833333333334,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958]","[1991, 1883, 1970, 1843, 1749]",512.0,4578.0,257.0,0.0,7.7184274923454215,0.2,0.0002999999999999999,1.8870338385951824,-0.008974588599092174,1.8943199473460322,0.3133414089101032,0.008442429438102268,2.9688878508447445,0.0
160.6852841581869,94.0629469425101,2.636203657142412,1887.2,0,0,5,0,0,544801,544801,18000,18000,2000,2000,18000,2000,544801,False,5,9,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-42-19,1778456539,5.384891748428345,109.63500666618347,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,109.63500666618347,0,9,3.0800747871398926,0.0,0.3418284603668508,0.29584877451667463,0.3623227651164746,1887.2,-1.0,0.0,120.73812749712219,18000,18000,544801,544801,160.6852841581869,94.0629469425101,120.73812749712219,1887.2,0,0,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958]","[1991, 1883, 1970, 1843, 1749]",12178.765,32.17,62169.766,3852.514,519.142,2.005,18000,18000,544801,544801,47.45,53.1625,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958]","[1991, 1883, 1970, 1843, 1749]",512.0,5070.5,234.5,0.0,8.135894729862821,0.2,0.00030000000000000003,2.048946860576534,-0.012508443576541352,2.0594042111663744,0.40109184866255904,0.01025551470960094,2.9761068232516026,0.0
302.35144002359465,94.0629469425101,3.912775195266307,1902.8,5,0,5,0,0,601591,601591,20000,20000,2000,2000,20000,2000,601591,False,10,10,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-42-30,1778456550,11.339258193969727,120.9742648601532,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,120.9742648601532,0,10,3.0800747871398926,0.0,0.3162067510488334,0.23751707288619026,0.4462761760649764,1902.8,-1.0,0.0,170.988276033137,20000,20000,601591,601591,302.35144002359465,94.0629469425101,170.988276033137,1902.8,5,0,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958, 163.16923197817917, 231.96091889683717, 223.23646815076054, 302.35144002359465, 185.47406379638755]","[1991, 1883, 1970, 1843, 1749, 1994, 1904, 1826, 1875, 1993]",12094.546,31.875,62744.554,3820.75,523.457,2.005,20000,20000,601591,601591,49.70625,53.45,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958, 163.16923197817917, 231.96091889683717, 223.23646815076054, 302.35144002359465, 185.47406379638755]","[1991, 1883, 1970, 1843, 1749, 1994, 1904, 1826, 1875, 1993]",512.0,5580.5,274.5,0.0,8.100501729141582,0.19999999999999996,0.0003,1.2989325107401237,-0.00494398527418856,1.3022186031463472,0.5515240944515575,0.008289489558241754,2.9438931920311666,0.0
302.35144002359465,94.0629469425101,3.912775195266307,1902.8,0,0,5,0,0,662255,662255,22000,22000,2000,2000,22000,2000,662255,False,10,11,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-42-46,1778456566,16.376692533493042,137.35095739364624,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,137.35095739364624,0,11,3.0800747871398926,0.0,0.3162067510488334,0.23751707288619026,0.4462761760649764,1902.8,-1.0,0.0,170.988276033137,22000,22000,662255,662255,302.35144002359465,94.0629469425101,170.988276033137,1902.8,0,0,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958, 163.16923197817917, 231.96091889683717, 223.23646815076054, 302.35144002359465, 185.47406379638755]","[1991, 1883, 1970, 1843, 1749, 1994, 1904, 1826, 1875, 1993]",12035.435,35.376,56535.351,3823.307,523.107,1.864,22000,22000,662255,662255,69.72173913043478,53.46521739130435,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958, 163.16923197817917, 231.96091889683717, 223.23646815076054, 302.35144002359465, 185.47406379638755]","[1991, 1883, 1970, 1843, 1749, 1994, 1904, 1826, 1875, 1993]",512.0,6150.5,294.5,0.0,4.134009274890867,0.19999999999999998,0.0003,0.5232563098493995,-0.002839218707502646,0.5243984188537224,0.6366522510172957,0.008485547066602058,2.9686201224892828,0.0
302.35144002359465,94.0629469425101,3.912775195266307,1902.8,0,0,5,0,0,723478,723478,24000,24000,2000,2000,24000,2000,723478,False,10,12,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-43-02,1778456582,15.784839153289795,153.13579654693604,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,153.13579654693604,0,12,3.0800747871398926,0.0,0.3162067510488334,0.23751707288619026,0.4462761760649764,1902.8,-1.0,0.0,170.988276033137,24000,24000,723478,723478,302.35144002359465,94.0629469425101,170.988276033137,1902.8,0,0,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958, 163.16923197817917, 231.96091889683717, 223.23646815076054, 302.35144002359465, 185.47406379638755]","[1991, 1883, 1970, 1843, 1749, 1994, 1904, 1826, 1875, 1993]",12064.015,39.335,50844.856,3820.342,523.513,1.854,24000,24000,723478,723478,64.39999999999999,53.545454545454554,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958, 163.16923197817917, 231.96091889683717, 223.23646815076054, 302.35144002359465, 185.47406379638755]","[1991, 1883, 1970, 1843, 1749, 1994, 1904, 1826, 1875, 1993]",512.0,6743.0,297.0,0.0,6.611585529611892,0.2,0.0003,1.2306544717002128,-0.006630747065636791,1.2357560788789967,0.4672828989870408,0.007645677394740393,3.012387613088143,0.0
302.35144002359465,94.0629469425101,3.912775195266307,1902.8,0,0,5,0,0,780916,780916,26000,26000,2000,2000,26000,2000,780916,False,10,13,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-43-12,1778456592,9.37770938873291,162.51350593566895,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,162.51350593566895,0,13,3.0800747871398926,0.0,0.3162067510488334,0.23751707288619026,0.4462761760649764,1902.8,-1.0,0.0,170.988276033137,26000,26000,780916,780916,302.35144002359465,94.0629469425101,170.988276033137,1902.8,0,0,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958, 163.16923197817917, 231.96091889683717, 223.23646815076054, 302.35144002359465, 185.47406379638755]","[1991, 1883, 1970, 1843, 1749, 1994, 1904, 1826, 1875, 1993]",11839.314,40.429,49469.037,3773.104,530.068,1.858,26000,26000,780916,780916,40.415384615384625,53.51538461538462,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958, 163.16923197817917, 231.96091889683717, 223.23646815076054, 302.35144002359465, 185.47406379638755]","[1991, 1883, 1970, 1843, 1749, 1994, 1904, 1826, 1875, 1993]",512.0,7320.5,279.5,0.0,8.472697213504995,0.19999999999999998,0.0003,1.7982929319625587,-0.009731679668350677,1.8062882996430354,0.4316043827150549,0.008681580268525326,3.011538680962154,0.0
302.35144002359465,94.0629469425101,4.286955103489981,1881.0833333333333,2,0,5,0,0,838662,838662,28000,28000,2000,2000,28000,2000,838662,False,12,14,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-43-20,1778456600,8.146228075027466,170.6597340106964,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,170.6597340106964,0,14,3.0800747871398926,0.0,0.3135056258740278,0.23126422740515853,0.4552301467208137,1881.0833333333333,-1.0,0.0,184.69631570869248,28000,28000,838662,838662,302.35144002359465,94.0629469425101,184.69631570869248,1881.0833333333333,2,0,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958, 163.16923197817917, 231.96091889683717, 223.23646815076054, 302.35144002359465, 185.47406379638755, 282.9639698334292, 223.50905833951052]","[1991, 1883, 1970, 1843, 1749, 1994, 1904, 1826, 1875, 1993, 1776, 1769]",11870.736,40.961,48826.73,3753.445,532.844,1.891,28000,28000,838662,838662,48.349999999999994,53.541666666666664,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958, 163.16923197817917, 231.96091889683717, 223.23646815076054, 302.35144002359465, 185.47406379638755, 282.9639698334292, 223.50905833951052]","[1991, 1883, 1970, 1843, 1749, 1994, 1904, 1826, 1875, 1993, 1776, 1769]",512.0,7880.5,279.5,0.0,9.280054552640234,0.19999999999999998,0.0003,1.846026886886102,-0.008727807356210957,1.8527550925168075,0.493019306233951,0.009998087843996473,3.012219854763576,0.0
323.72181526140884,94.0629469425101,4.8218333568088605,1900.6666666666667,3,0,5,0,0,899511,899511,30000,30000,2000,2000,30000,2000,899511,False,15,15,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-43-35,1778456615,14.881373167037964,185.54110717773438,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,185.54110717773438,0,15,3.0800747871398926,0.0,0.31751241936403257,0.2085095513667092,0.4739780292692582,1900.6666666666667,-1.0,0.0,207.3388343427801,30000,30000,899511,899511,323.72181526140884,94.0629469425101,207.3388343427801,1900.6666666666667,3,0,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958, 163.16923197817917, 231.96091889683717, 223.23646815076054, 302.35144002359465, 185.47406379638755, 282.9639698334292, 223.50905833951052, 295.45254631508413, 274.55236506089915, 323.72181526140884]","[1991, 1883, 1970, 1843, 1749, 1994, 1904, 1826, 1875, 1993, 1776, 1769, 1997, 1954, 1986]",12221.458,41.14,48614.111,3681.976,543.187,1.868,30000,30000,899511,899511,56.49047619047619,53.75714285714285,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958, 163.16923197817917, 231.96091889683717, 223.23646815076054, 302.35144002359465, 185.47406379638755, 282.9639698334292, 223.50905833951052, 295.45254631508413, 274.55236506089915, 323.72181526140884]","[1991, 1883, 1970, 1843, 1749, 1994, 1904, 1826, 1875, 1993, 1776, 1769, 1997, 1954, 1986]",512.0,8455.5,294.5,0.0,7.783208545688855,0.19999999999999998,0.0003,0.9738849041393516,-0.008718990296188552,0.9810211630159262,0.6550745972132279,0.007913666522049964,3.0028117135419685,0.0
323.72181526140884,94.0629469425101,4.8218333568088605,1900.6666666666667,0,0,5,0,0,960997,960997,32000,32000,2000,2000,32000,2000,960997,False,15,16,9bed9_00001,9ffc6a2f1c534ec1a0d021781d42e156,2026-05-10_16-43-52,1778456632,17.214247465133667,202.75535464286804,458084,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,202.75535464286804,0,16,3.0800747871398926,0.0,0.31751241936403257,0.2085095513667092,0.4739780292692582,1900.6666666666667,-1.0,0.0,207.3388343427801,32000,32000,960997,960997,323.72181526140884,94.0629469425101,207.3388343427801,1900.6666666666667,0,0,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958, 163.16923197817917, 231.96091889683717, 223.23646815076054, 302.35144002359465, 185.47406379638755, 282.9639698334292, 223.50905833951052, 295.45254631508413, 274.55236506089915, 323.72181526140884]","[1991, 1883, 1970, 1843, 1749, 1994, 1904, 1826, 1875, 1993, 1776, 1769, 1997, 1954, 1986]",12241.126,41.537,48149.319,3649.341,548.044,1.859,32000,32000,960997,960997,67.808,53.708,"[94.0629469425101, 96.72995815283794, 160.6852841581869, 123.37695158648016, 128.8354966455958, 163.16923197817917, 231.96091889683717, 223.23646815076054, 302.35144002359465, 185.47406379638755, 282.9639698334292, 223.50905833951052, 295.45254631508413, 274.55236506089915, 323.72181526140884]","[1991, 1883, 1970, 1843, 1749, 1994, 1904, 1826, 1875, 1993, 1776, 1769, 1997, 1954, 1986]",512.0,9050.5,299.5,0.0,5.881129510899385,0.2,0.0003,0.8623077096329265,-0.004671510418023293,0.8652857559888313,0.595274747510751,0.008467305187732563,3.047277731100718,0.0
