episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,success,crash,out,max_step,length,rc,cost,raw_episode_reward_mean,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default/num_agent_steps_trained,info/learner/default/num_grad_updates_lifetime,info/learner/default/diff_num_grad_updates_vs_sampler_policy,info/learner/default/learner_stats/allreduce_latency,info/learner/default/learner_stats/grad_gnorm,info/learner/default/learner_stats/cur_kl_coeff,info/learner/default/learner_stats/cur_lr,info/learner/default/learner_stats/total_loss,info/learner/default/learner_stats/policy_loss,info/learner/default/learner_stats/vf_loss,info/learner/default/learner_stats/vf_explained_var,info/learner/default/learner_stats/kl,info/learner/default/learner_stats/entropy,info/learner/default/learner_stats/entropy_coeff,info/learner/default/custom_metrics/meta_update/raw_lcf_adv_mean_value,info/learner/default/custom_metrics/meta_update/raw_lcf_adv_std_value,info/learner/default/custom_metrics/meta_update/new_policy_ego_loss,info/learner/default/custom_metrics/meta_update/old_policy_logp_loss,info/learner/default/custom_metrics/meta_update/lcf_lcf_adv_loss,info/learner/default/custom_metrics/meta_update/lcf_final_loss,info/learner/default/custom_metrics/meta_update/grad_value,info/learner/default/custom_metrics/meta_update/lcf_deg,info/learner/default/custom_metrics/meta_update/lcf_param,info/learner/default/custom_metrics/meta_update/coordinated_adv,info/learner/default/custom_metrics/meta_update/global_adv,info/learner/default/custom_metrics/meta_update/lcf_std_deg,info/learner/default/custom_metrics/meta_update/lcf_std_param,info/learner/default/custom_metrics/meta_update/lcf,info/learner/default/custom_metrics/meta_update/lcf_std
nan,nan,nan,nan,0,0,5,0,0,60183,60183,2000,2000,2000,2000,2000,2000,60183,False,0,1,b14b8_00000,66d558f9d98b4c3abe810fbedd62ddc5,2026-05-10_04-31-12,1778412672,20.66192650794983,20.66192650794983,173035,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,20.66192650794983,0,1,2.020108222961426,nan,nan,nan,nan,nan,nan,nan,nan,2000,2000,60183,60183,nan,nan,nan,nan,0,0,[],[],20661.112,0.302,6615621.451,7061.979,283.207,2.105,2000,2000,60183,60183,35.70666666666666,39.62666666666666,[],[],512.0,293.0,292.0,0.0,2.0619784146292597,0.19999999999999998,0.0003,0.5947584560332008,-0.006252024443740518,0.4890584821239687,0.0,0.005707907465059692,2.8491010731102056,0.0,0.11029249,0.70552486,0.0023273458305777886,-2.842331358941935,-0.002675853282907757,-7.598658570856528e-05,-0.00039022876066178855,-0.10429066052669657,-0.0011587873146477945,0.10840460687118061,-0.00021223588333607225,9.018112089169227,-2.300575332318322,0.0004571807221509516,0.1000085324048996
nan,nan,nan,nan,0,0,5,0,0,122875,122875,4000,4000,2000,2000,4000,2000,122875,False,0,2,b14b8_00000,66d558f9d98b4c3abe810fbedd62ddc5,2026-05-10_04-31-31,1778412691,19.288583993911743,39.95051050186157,173035,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,39.95051050186157,0,2,2.020108222961426,nan,nan,nan,nan,nan,nan,nan,nan,4000,4000,122875,122875,nan,nan,nan,nan,0,0,[],[],19974.44,29.747,67232.841,7111.824,281.222,1.96,4000,4000,122875,122875,31.04444444444445,43.148148148148145,[],[],512.0,890.5,304.5,0.0,3.442441883732061,0.2,0.0003,1.9815166902085233,-0.00566287473241081,1.7520522168272588,0.0,0.006108487936378014,2.8475802577909874,0.0,-0.11255327,1.3303759,-0.0009583997725683257,-2.850128660744768,0.0005258526955920506,-0.0001088245717134897,0.009915995307314213,-0.18005454611432847,-0.002000615149325875,-0.1118536873342,3.426898331419239e-05,8.951445229533242,-2.308000133871063,-0.005260672885924578,0.09896425157785416
nan,nan,nan,nan,0,0,5,0,0,192437,192437,6000,6000,2000,2000,6000,2000,192437,False,0,3,b14b8_00000,66d558f9d98b4c3abe810fbedd62ddc5,2026-05-10_04-31-50,1778412710,18.53250503540039,58.48301553726196,173035,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,58.48301553726196,0,3,2.020108222961426,nan,nan,nan,nan,nan,nan,nan,nan,6000,6000,192437,192437,nan,nan,nan,nan,0,0,[],[],19493.55,41.189,48556.706,7393.672,270.502,1.923,6000,6000,192437,192437,25.10740740740741,43.47407407407408,[],[],512.0,1533.0,337.0,0.0,5.3344676415125525,0.19999999999999996,0.0002999999999999999,2.570671875801593,-0.009517726242128346,2.2961027777415737,0.0,0.0059348736230296914,2.879399570182518,0.0,-0.2523663,1.5271343,-0.0028190063815974795,-2.886862463460249,0.00013110260753070607,-8.232900499248283e-05,0.002481739527759012,-0.4927308375823914,-0.005474842078162029,-0.25216609113575783,-2.6720695142798563e-05,8.873845390427638,-2.3167024440625132,-0.004830232821404934,0.09838183224201202
nan,nan,nan,nan,0,0,5,0,0,259095,259095,8000,8000,2000,2000,8000,2000,259095,False,0,4,b14b8_00000,66d558f9d98b4c3abe810fbedd62ddc5,2026-05-10_04-32-06,1778412726,15.712260007858276,74.19527554512024,173035,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,74.19527554512024,0,4,2.020108222961426,nan,nan,nan,nan,nan,nan,nan,nan,8000,8000,259095,259095,nan,nan,nan,nan,0,0,[],[],18548.002,48.741,41033.381,7463.534,267.97,1.893,8000,8000,259095,259095,21.599999999999998,43.56363636363637,[],[],512.0,2195.5,324.5,0.0,7.2452402098362265,0.19999999999999996,0.0003,2.7950152420182715,-0.009805726807994339,2.445042964775975,0.0,0.007524854882011333,2.882508716583252,0.0,-0.26601794,1.5719689,-0.004641713996467586,-2.8928273524946837,0.0004600919523624746,-0.0001827025778781009,-0.004190379179630229,-0.363241822476577,-0.004036043387062791,-0.2652946897362935,9.718256583081857e-05,8.872387209807643,-2.316866761491499,-0.003342084586620331,0.09888023883104324
280.110073163606,173.2584849084291,5.0096001017163125,1904.6,5,0,5,0,0,328057,328057,10000,10000,2000,2000,10000,2000,328057,False,5,5,b14b8_00000,66d558f9d98b4c3abe810fbedd62ddc5,2026-05-10_04-32-25,1778412745,19.62355613708496,93.8188316822052,173035,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,93.8188316822052,0,5,2.020108222961426,0.0,0.16582999280501592,0.3887696577243293,0.4454003494706547,1904.6,-1.0,0.0,229.43968465860672,10000,10000,328057,328057,280.110073163606,173.2584849084291,229.43968465860672,1904.6,5,0,"[173.2584849084291, 224.6816856016236, 280.110073163606, 193.95421568485654, 275.19396393451837]","[1997, 1982, 1891, 1664, 1989]",18762.731,51.972,38482.289,7551.087,264.863,1.878,10000,10000,328057,328057,23.142857142857142,44.125,"[173.2584849084291, 224.6816856016236, 280.110073163606, 193.95421568485654, 275.19396393451837]","[1997, 1982, 1891, 1664, 1989]",512.0,2855.5,334.5,0.0,8.24753423786875,0.19999999999999996,0.0003,2.3261065709362945,-0.009313181009136641,2.0825536853453115,0.0,0.007156726297116213,2.865629102222955,0.0,-0.18626657,1.4362744,-0.004957010327941842,-2.876333675737734,-0.0005751927390142724,-7.981094464782844e-05,-0.003337507863222897,-0.1449166523544894,-0.0016101886900961055,-0.18709270321384625,7.040357562126937e-05,8.915180836121241,-2.3120549392700194,0.0010566713754087687,0.09915328025817871
280.110073163606,173.2584849084291,5.0096001017163125,1904.6,0,0,5,0,0,388335,388335,12000,12000,2000,2000,12000,2000,388335,False,5,6,b14b8_00000,66d558f9d98b4c3abe810fbedd62ddc5,2026-05-10_04-32-46,1778412766,20.425496578216553,114.24432826042175,173035,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,114.24432826042175,0,6,2.020108222961426,0.0,0.16582999280501592,0.3887696577243293,0.4454003494706547,1904.6,-1.0,0.0,229.43968465860672,12000,12000,388335,388335,280.110073163606,173.2584849084291,229.43968465860672,1904.6,0,0,"[173.2584849084291, 224.6816856016236, 280.110073163606, 193.95421568485654, 275.19396393451837]","[1997, 1982, 1891, 1664, 1989]",19039.615,54.907,36425.515,7439.142,268.848,1.895,12000,12000,388335,388335,32.23793103448276,44.24827586206897,"[173.2584849084291, 224.6816856016236, 280.110073163606, 193.95421568485654, 275.19396393451837]","[1997, 1982, 1891, 1664, 1989]",512.0,3483.0,292.0,0.0,3.9188964881448665,0.19999999999999998,0.0003,0.6211207944563486,-0.0026447210309660843,0.5061138701744569,0.0,0.00623246102360511,2.8481993402171337,0.0,0.1729399,0.70997643,-0.00031395949012899804,-2.8484747846247784,-0.000328918037762455,-4.56399144204875e-05,-0.005752657824494513,1.2853728509054252,0.014283544053639269,0.1727063726002382,6.332983838994119e-05,8.845216031170498,-2.3199454453031896,0.023949315771460533,0.09757775068283081
280.110073163606,173.2584849084291,5.0096001017163125,1904.6,0,0,5,0,0,449715,449715,14000,14000,2000,2000,14000,2000,449715,False,5,7,b14b8_00000,66d558f9d98b4c3abe810fbedd62ddc5,2026-05-10_04-33-05,1778412785,19.565661668777466,133.80998992919922,173035,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,133.80998992919922,0,7,2.020108222961426,0.0,0.16582999280501592,0.3887696577243293,0.4454003494706547,1904.6,-1.0,0.0,229.43968465860672,14000,14000,449715,449715,280.110073163606,173.2584849084291,229.43968465860672,1904.6,0,0,"[173.2584849084291, 224.6816856016236, 280.110073163606, 193.95421568485654, 275.19396393451837]","[1997, 1982, 1891, 1664, 1989]",19114.562,56.381,35472.758,7375.003,271.186,1.891,14000,14000,449715,449715,29.72592592592592,44.1888888888889,"[173.2584849084291, 224.6816856016236, 280.110073163606, 193.95421568485654, 275.19396393451837]","[1997, 1982, 1891, 1664, 1989]",512.0,4073.0,297.0,0.0,7.718089884068785,0.2,0.0003,2.0507935590384636,-0.009882687609016646,1.6692861258889697,0.0,0.006271760599228393,2.83754218045403,0.0,-0.06588259,1.2931228,-0.0025894601214289043,-2.835456137259801,-0.0014406419718094791,-0.00011421777764004067,-0.005118743086568429,2.104189157858491,0.0233841563295573,-0.06774552378687076,2.5456130497332197e-05,8.78883687481284,-2.3263275424639382,0.022344233468174934,0.09779041260480881
280.110073163606,173.2584849084291,5.0096001017163125,1904.6,0,0,5,0,0,508736,508736,16000,16000,2000,2000,16000,2000,508736,False,5,8,b14b8_00000,66d558f9d98b4c3abe810fbedd62ddc5,2026-05-10_04-33-21,1778412801,15.318557024002075,149.1285469532013,173035,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,149.1285469532013,0,8,2.020108222961426,0.0,0.16582999280501592,0.3887696577243293,0.4454003494706547,1904.6,-1.0,0.0,229.43968465860672,16000,16000,508736,508736,280.110073163606,173.2584849084291,229.43968465860672,1904.6,0,0,"[173.2584849084291, 224.6816856016236, 280.110073163606, 193.95421568485654, 275.19396393451837]","[1997, 1982, 1891, 1664, 1989]",18639.893,57.665,34683.053,7297.612,274.062,1.935,16000,16000,508736,508736,24.213636363636365,43.78181818181818,"[173.2584849084291, 224.6816856016236, 280.110073163606, 193.95421568485654, 275.19396393451837]","[1997, 1982, 1891, 1664, 1989]",512.0,4658.0,287.0,0.0,8.946638968094536,0.19999999999999996,0.0003,2.5885404236517524,-0.009601051758812821,2.262561202055734,0.0,0.0070220676019949755,2.8406389153521996,0.0,-0.20446655,1.5105591,-0.003566808292867038,-2.826891805385721,0.0010630823434972815,-7.396305989910088e-05,-0.019638130084024003,2.688697137452405,0.02988402004642733,-0.20286070092356412,-6.91888052046877e-05,8.892626426086343,-2.314614307469335,0.038622673600912094,0.10016865283250809
280.110073163606,173.2584849084291,5.0096001017163125,1904.6,0,0,5,0,0,564733,564733,18000,18000,2000,2000,18000,2000,564733,False,5,9,b14b8_00000,66d558f9d98b4c3abe810fbedd62ddc5,2026-05-10_04-33-33,1778412813,12.608486890792847,161.73703384399414,173035,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,161.73703384399414,0,9,2.020108222961426,0.0,0.16582999280501592,0.3887696577243293,0.4454003494706547,1904.6,-1.0,0.0,229.43968465860672,18000,18000,564733,564733,280.110073163606,173.2584849084291,229.43968465860672,1904.6,0,0,"[173.2584849084291, 224.6816856016236, 280.110073163606, 193.95421568485654, 275.19396393451837]","[1997, 1982, 1891, 1664, 1989]",17969.571,58.064,34445.027,7199.369,277.802,2.007,18000,18000,564733,564733,22.86666666666667,43.90555555555555,"[173.2584849084291, 224.6816856016236, 280.110073163606, 193.95421568485654, 275.19396393451837]","[1997, 1982, 1891, 1664, 1989]",512.0,5218.0,272.0,0.0,9.409881503428888,0.19999999999999998,0.0003,2.9810058118587515,-0.011273028777587579,2.4577302260956633,0.0,0.009035885594934737,2.8115704448944934,0.0,-0.28478143,1.584478,-0.0033408045032146303,-2.8062378471547906,-0.0008617853601886467,-0.0003318220111750944,0.03029364088013112,4.414327478341081,0.049088720760562206,-0.28614691028540784,6.08125278218226e-05,8.841327574984593,-2.320417575836182,0.05749475210905075,0.09683515876531601
309.5623312606365,173.2584849084291,5.438148405456655,1909.8,5,0,5,0,0,635796,635796,20000,20000,2000,2000,20000,2000,635796,False,10,10,b14b8_00000,66d558f9d98b4c3abe810fbedd62ddc5,2026-05-10_04-33-54,1778412834,20.417987823486328,182.15502166748047,173035,guri-AMD-Ryzen-7-9800X3D-8-Core-Processor,10.59.250.12,182.15502166748047,0,10,2.020108222961426,0.0,0.23264710004765504,0.3095077976807857,0.4578451022715592,1909.8,-1.0,0.0,244.17286340500345,20000,20000,635796,635796,309.5623312606365,173.2584849084291,244.17286340500345,1909.8,5,0,"[173.2584849084291, 224.6816856016236, 280.110073163606, 193.95421568485654, 275.19396393451837, 253.94640102374498, 269.998381645064, 309.5623312606365, 222.31790518822874, 238.7051916393267]","[1997, 1982, 1891, 1664, 1989, 1924, 1959, 1788, 1948, 1956]",18214.215,57.967,34502.534,7290.773,274.319,2.151,20000,20000,635796,635796,26.71034482758621,44.07241379310345,"[173.2584849084291, 224.6816856016236, 280.110073163606, 193.95421568485654, 275.19396393451837, 253.94640102374498, 269.998381645064, 309.5623312606365, 222.31790518822874, 238.7051916393267]","[1997, 1982, 1891, 1664, 1989, 1924, 1959, 1788, 1948, 1956]",512.0,5835.5,344.5,0.0,8.871675860536271,0.19999999999999996,0.0002999999999999999,2.0213077400178325,-0.005911367269151885,1.6379178924675004,0.0,0.008778827925941542,2.8213121504023455,0.0,-0.044880766,1.2826209,-0.0027443596258216784,-2.818925560121056,0.0004874808194531168,-0.00026919298980230204,-0.018623498059553135,6.503229361751097,0.07238911852347765,-0.04425551675280168,-7.4542356454415525e-06,8.735284431160784,-2.332440708009459,0.08541601151227951,0.09716876596212387
